Program3(multiple)
NTC,NDF1,NDF2,NDF3,NDF4,NDF5,Average NDF
32,10,10,10,10,10,10.0
25,10,10,10,10,10,10.0
18,10,10,10,10,10,10.0
11,10,10,10,10,10,10.0
4,9,6,6,8,6,7.0
